"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT4G11070",44.3761280824944,2.91555432269802,0.355093868634713,8.47080891901178e-18,3.27914425264856e-15
"AT1G61490",33.3211597679915,2.03757377912929,0.248779348168516,1.09312309714721e-17,3.96712590673008e-15
"AT5G19220",1397.96403020262,-0.743830566744579,0.0887616529468082,1.09201881875138e-17,3.96712590673008e-15
"AT5G67030",2222.87710382739,-1.00832390398879,0.121275216077381,1.08379989271343e-17,3.96712590673008e-15
"AT1G58520",207.993054298983,-1.70984169411192,0.208313267203945,1.43550640409117e-17,5.10337174678943e-15
"AT1G01790",1077.73069479256,-0.82822258202183,0.0998291327642992,1.49880982073054e-17,5.22185341542521e-15
"AT1G69930",40.4494295281291,2.58466741631659,0.321129935726652,2.55063083468122e-17,8.54461329618209e-15
"AT4G28460",16.0721719847034,2.90986439432497,0.361749909813018,2.50676620300348e-17,8.54461329618209e-15
"AT3G47500",345.577008092469,-0.961305567607603,0.117105168696418,2.94515350679787e-17,9.68010831856959e-15
"AT3G22630",169.469699679603,0.744710744917805,0.0906011575917065,3.70494107662035e-17,1.19518654730975e-14
"AT3G06050",271.993781398621,0.616311368601811,0.0745168538072649,4.14542912544224e-17,1.31297046118553e-14
"AT4G36360",379.842418605567,-1.60834028621881,0.200758021141098,4.60548718974488e-17,1.43263547938135e-14
"AT3G51260",422.695750975683,0.733378364131423,0.0898269851794981,6.48755665649288e-17,1.98268836765098e-14
"AT3G09450",88.2620149812709,-2.57875993400475,0.332594864767199,8.7295708389918e-17,2.62188144853857e-14
"AT3G26570",935.081304113398,-1.1407838179332,0.143232678903889,9.13383171001918e-17,2.65185580647557e-14
"AT4G24690",1413.40867807842,1.04549381426893,0.129398762549464,9.12644790627411e-17,2.65185580647557e-14
"AT1G13060",460.469799558084,0.717363785441953,0.0884454900937232,1.11570008968066e-16,3.18614681348149e-14
"AT5G18350",11.9607911280511,3.4550053951632,0.430265185509748,1.3512703894665e-16,3.79663390072684e-14
"AT4G12030",99.8329246140067,-1.90488684915349,0.240650197985135,1.45419556666344e-16,4.02096615417096e-14
"AT4G03260",823.629566000671,-0.45971206705013,0.056611425475528,2.12430399419384e-16,5.78208993419637e-14
"AT2G33150",880.107690819246,0.796447191324143,0.0992205569740224,2.16463104475675e-16,5.80121119994809e-14
"AT3G13433",29.1580592836612,3.07583997471249,0.397798049223855,2.8288102668215e-16,7.46634467394403e-14
"AT5G13400",140.757962415624,-1.44046224826064,0.18250994573372,2.90246813146745e-16,7.54641714181536e-14
"AT2G02230",105.172120348331,1.25629606893757,0.15998455521735,3.00304511732562e-16,7.69309499173711e-14
"AT4G26850",2873.98218143475,-1.36357103904711,0.174638773506292,3.22695280607005e-16,8.14688664952757e-14
"AT5G45010",158.232298746691,0.800849405760662,0.100940214387251,3.68318641803602e-16,9.16587248602677e-14
"AT1G27310",200.164696448947,0.559291359787633,0.0698334327772738,4.0010251724084e-16,9.81659978920482e-14
"AT1G75500",374.889541575013,-0.760833284465216,0.0957983582794457,4.62220099910832e-16,1.11831585283982e-13
"AT1G51440",41.7730735391781,-2.03755937483486,0.261604749826481,5.25707286423107e-16,1.25445887565595e-13
"AT1G56500",513.115584945601,-1.00692016580604,0.129024221335161,5.32892978177614e-16,1.25445887565595e-13
"AT4G35090",4985.82909428368,-0.862654312081388,0.110188045021913,6.37497514019778e-16,1.48069422589661e-13
"AT2G35660",70.4868899296485,-1.25716327850855,0.161877247870462,7.78065870463387e-16,1.78340887677266e-13
"AT1G16320",212.216305075661,-1.05963450078194,0.135712802947327,8.10714899671052e-16,1.81424618873985e-13
"AT1G69900",136.393245297951,1.49511436808776,0.193723843709509,8.12349039734261e-16,1.81424618873985e-13
"AT1G08940",67.1689214090255,1.49164303088733,0.193369475356043,8.80614900355151e-16,1.94181159040338e-13
"AT5G12210",137.40923506311,0.751742438332695,0.0959180512636916,9.44613184416346e-16,2.05689520906659e-13
"AT5G19730",45.3040980503366,-1.93012367621631,0.249971341267041,9.75252748357104e-16,2.09739541683713e-13
"AT1G74090",123.588718029473,-1.61487991810542,0.209665749704393,1.21154587335537e-15,2.57379623339641e-13
"AT5G03905",86.1756962346806,0.846512844694259,0.108913672048378,1.23254476715268e-15,2.58629715901514e-13
"AT5G08650",740.580702774628,-0.868844406438955,0.112204467299669,1.24712377357791e-15,2.58629715901514e-13
"AT3G19170",1081.91290164176,-0.671818423414792,0.0860823576400199,1.31454870843167e-15,2.6940515883388e-13
"AT4G15490",173.445267332498,-1.50195097307457,0.195231108690746,1.5463679278648e-15,3.09629072452929e-13
"AT5G23010",327.164354807872,-1.6527304538289,0.216726170018938,1.53965390109363e-15,3.09629072452929e-13
"AT4G21105",433.02030529915,0.410585499655541,0.0521405709716873,1.73143035221273e-15,3.42744508358474e-13
"AT1G04240",131.170495244063,-1.53113569795541,0.201488281883776,1.91632326434644e-15,3.7091501405461e-13
"AT1G16470",323.563220728292,0.828390816348475,0.10735144470748,1.90029629910261e-15,3.7091501405461e-13
"AT5G14420",117.173560731081,0.964103843965327,0.125389507466808,2.26341054313067e-15,4.3328144682787e-13
"AT2G32640",83.0812803306445,-1.44814405721815,0.192725417818457,2.38090043515409e-15,4.50818321525917e-13
"AT5G67600",136.80102547677,0.864112467572635,0.112587387193318,2.47452169674879e-15,4.63507182337246e-13
"AT1G60420",289.394624415833,0.885929654400307,0.115478270421451,2.56871506214356e-15,4.76032089175966e-13
"AT3G47810",353.629873415518,0.665334796056517,0.0860993279996781,2.68306982622345e-15,4.91990277608553e-13
"AT5G36910",40.0098537010192,-2.33937748615776,0.310166716437283,2.79633599765871e-15,5.07418469575153e-13
"AT1G64780",60.5458194109389,-2.85514077807246,0.379807859271612,2.96233266349403e-15,5.31998298949134e-13
"AT5G18110",311.608563672961,0.831922892723035,0.10863267811758,3.82310528450394e-15,6.79576469959783e-13
"AT2G27730",280.181343068008,0.525850576339917,0.0679271020148835,3.97243983148534e-15,6.98988907721966e-13
"AT5G44480",15.5302033950793,2.27258175304565,0.301957180206419,4.02181779625845e-15,7.00600660108222e-13
"AT4G33010",7888.69863003604,-1.27017757300949,0.169893319552672,4.23135565197056e-15,7.29804113438883e-13
"AT1G64390",242.284064241363,-1.818852973662,0.244905359908651,4.70139002048661e-15,8.02923668204673e-13
"AT2G17380",143.64859626414,0.543374280849339,0.0705699355609021,4.85372369965215e-15,8.20891911145053e-13
"AT4G37930",7979.47577996265,-0.975371777553396,0.130033637152009,5.17421752540496e-15,8.66681435505331e-13
"AT4G10030",124.408022411893,-1.01951222227565,0.135735441436364,5.69201494304903e-15,9.44332383884895e-13
"AT1G79600",729.413102805002,-0.757629511749197,0.0996077853026791,5.95478076986284e-15,9.69460570196362e-13
"AT4G00740",113.96485474229,-0.938888800846981,0.123792732717256,5.90315133930291e-15,9.69460570196362e-13
"AT5G63990",47.5034352065143,1.03305105644825,0.137388469142349,6.58183878934484e-15,1.06162621954062e-12
"AT3G53420",3824.70994493058,-1.94017193168174,0.26151536168551,6.79766242584824e-15,1.08637871062639e-12
"AT5G03760",226.092621565885,-1.32907340552411,0.178185339464314,6.89842401892066e-15,1.09245951281453e-12
"AT3G03780",831.214330355455,-1.17162513016972,0.156029016701799,7.03436575324906e-15,1.103951814609e-12
"AT3G14090",184.548198709471,0.841587186221427,0.111384855158873,7.61782853176348e-15,1.18484440199393e-12
"AT1G79210",197.114006822338,0.657666602954307,0.0869285908920956,1.01792763497639e-14,1.56923003551228e-12
"AT1G29290",43.5806756497697,1.94728823403189,0.26535105477811,1.15444618485763e-14,1.76407478422982e-12
"AT1G69340",253.296220646101,0.43097327874046,0.0565837984699843,1.22666946774023e-14,1.85813757635085e-12
"AT3G22910",241.804897103642,1.58945333457662,0.21768574348449,1.38389501540462e-14,2.07822854899556e-12
"AT2G42680",340.914942621553,0.57535399467602,0.0763822403387378,1.44227661492131e-14,2.14738962666061e-12
"AT4G29850",17.0745087822454,1.81880766469727,0.247910272664072,1.53289221294173e-14,2.2626274489473e-12
"AT5G50100",239.282928370251,-0.929459983919651,0.124804048311395,1.54565250530843e-14,2.2626274489473e-12
"AT1G14330",174.908112884493,1.06912842687175,0.144947978189049,1.62003925244017e-14,2.35175698145899e-12
"AT4G36530",227.878738450958,-1.09441992560943,0.148089811145597,1.69765024015016e-14,2.42402190027998e-12
"AT5G22620",181.209862863367,-0.892792548806976,0.120535854975927,1.69696990042976e-14,2.42402190027998e-12
"AT3G54600",101.969299687796,-1.73874561781463,0.238065686479064,1.75454928444449e-14,2.48489825487992e-12
"AT4G24510",296.563439924516,-0.996923092956097,0.13460874274156,1.8072727267064e-14,2.5389266854214e-12
"AT1G78380",2945.2808903002,1.32107687665236,0.179800125641432,1.83192157375251e-14,2.5529659051815e-12
"AT5G62740",148.952686206751,1.08300253823984,0.147078775685617,1.8623183409637e-14,2.57472900790378e-12
"AT1G69410",460.493683876488,0.673827908002287,0.0901981739053442,2.00020408379964e-14,2.74358701888107e-12
"AT1G65820",614.075168225916,0.825389460924641,0.111438684080228,2.02020938717657e-14,2.74937871286061e-12
"AT1G17840",581.852740652009,-0.838601821561192,0.113218176161147,2.09995659783771e-14,2.83575534374674e-12
"AT4G01895",23.5733986297861,1.76047216009779,0.242101506682345,2.42855363724663e-14,3.25426187391048e-12
"AT3G09270",37.7580047032591,3.13704857936689,0.43967350637086,2.91245758672024e-14,3.87290161531806e-12
"AT4G12830",98.080021950506,-1.81565828745172,0.253313773667862,3.20199913833563e-14,4.19764043966324e-12
"AT4G18390",94.9254152494977,-1.04180549995766,0.142184554834413,3.20485751133876e-14,4.19764043966324e-12
"AT1G80760",90.7559452045222,-1.18876612076917,0.163441659595214,3.32493883892925e-14,4.29040256104797e-12
"AT4G28390",202.708587725617,1.28363865647442,0.176572844481544,3.30146803760185e-14,4.29040256104797e-12
"AT1G45191",27.2170230623366,-1.81048922404327,0.250786647926808,3.41796858232173e-14,4.34605932146311e-12
"AT1G52510",502.436721561901,-1.15920589196363,0.160881379185247,3.40780906074114e-14,4.34605932146311e-12
"AT2G14620",65.8488524508984,3.32985796411177,0.484521200222817,3.49840638078648e-14,4.37435959362334e-12
"AT2G43710",616.742091017674,-0.631102146227108,0.0838604722419959,3.51101120356321e-14,4.37435959362334e-12
"AT3G58990",94.6325186322067,-1.91657387228238,0.266210178347705,3.54066993513715e-14,4.37435959362334e-12
"AT5G40580",260.58965031425,0.818418453991108,0.111769986489252,3.53431960977516e-14,4.37435959362334e-12
"AT1G68530",1791.29759715106,-0.918676194252597,0.125754061664185,4.12496162062059e-14,5.06034024163456e-12
"AT1G04680",381.026343424915,-1.16765815683859,0.162875217505397,4.2131768905822e-14,5.09677371069042e-12
"AT5G20380",167.174650527367,-0.939936082213263,0.129079316993404,4.20353230115542e-14,5.09677371069042e-12
"AT1G26410",22.649531222605,2.63657947407621,0.373884278091149,4.61467680182123e-14,5.54397723363627e-12
"AT2G22780",305.710195166495,0.490458711390745,0.0658751204446976,4.649837938956e-14,5.54795732168586e-12
"AT4G18740",93.6531365940576,-1.11220768174269,0.153211334110959,4.70596743102522e-14,5.57673147268431e-12
"AT4G37530",227.042165168944,1.80357828745614,0.256470722975589,4.80489713586307e-14,5.65549379099559e-12
"AT2G44350",681.208527931279,0.44892429992728,0.0603938688847905,5.27395060005183e-14,6.1659207686512e-12
"AT3G54500",2723.85601575255,-0.613984435030121,0.0834468920693937,5.48270533667375e-14,6.36724846432378e-12
"AT2G38540",1755.88831924055,-0.939880125838058,0.129436912754452,5.59962294967284e-14,6.45996236975503e-12
"AT5G06220",311.194486548332,-0.931803923574893,0.128920964627944,5.89928898818445e-14,6.7608956693535e-12
"AT5G67370",271.771096811661,-1.29652920861722,0.182073022493312,5.9551283285568e-14,6.78028336493199e-12
"AT5G42790",500.02259264236,0.753405832052579,0.103344106620369,6.11572629789143e-14,6.91791896813434e-12
"AT2G30950",3386.26684759914,-0.549750065608132,0.075181821223066,6.25196362707251e-14,7.00535453184219e-12
"AT5G18270",23.7463900353598,2.19709451289326,0.309406726392975,6.27345181956017e-14,7.00535453184219e-12
"AT1G51500",723.029600612874,-0.784985571618181,0.107816079453283,6.43133230043578e-14,7.13591138048352e-12
"AT4G21580",358.971047415368,0.613222319097813,0.0838871452677499,6.83103379646595e-14,7.5314309325593e-12
"AT4G30950",1529.71410217171,-0.819981105972907,0.113685745164934,6.87466009051288e-14,7.53186030042354e-12
"AT2G27310",284.076634725488,1.27812312745981,0.178099105862389,6.98040339706427e-14,7.59991419855372e-12
"AT1G20070",365.637176120642,-1.96347152946659,0.277606138925528,7.94051555072334e-14,8.59153918593792e-12
"AT2G35020",154.718087636429,0.854753672804408,0.118158679040263,8.14937669669744e-14,8.76309518867096e-12
"AT2G05840",440.829337560163,0.935777202324738,0.130374662337876,8.69356468171238e-14,9.29091391137605e-12
"AT1G07720",382.530897298269,-0.872814931506953,0.120960350387139,8.84845994277245e-14,9.39879098799366e-12
"AT3G52730",262.681110677441,0.485389651663306,0.0662598831038048,9.12086190724067e-14,9.62941905600803e-12
"AT3G12910",22.2320825098377,2.27534978112027,0.325027609854088,9.47374263213527e-14,9.94172268986726e-12
"AT5G14970",362.464635425801,-0.89047366843014,0.123330702895328,9.74479767932393e-14,1.01649326690912e-11
"AT1G34180",17.2622079782359,1.67742122507522,0.237401957347082,9.96451792715143e-14,1.02446582562025e-11
"AT3G52880",1449.16540172171,0.313458785290501,0.0424370305781917,9.96665978444153e-14,1.02446582562025e-11
"AT5G44670",32.6904544431093,-1.26194540547461,0.176932577500824,9.99765731087505e-14,1.02446582562025e-11
"AT5G23120",1009.24890826334,-1.1482085626975,0.163627804823557,1.09025690550922e-13,1.11065937391641e-11
"AT2G24420",290.281704082057,-0.785487831045307,0.108646007588031,1.13513551158737e-13,1.14300928392208e-11
"AT2G37240",150.578082561019,-0.848766036864693,0.117898332396357,1.1306239228706e-13,1.14300928392208e-11
"AT1G75820",202.400735020419,-0.856235494107829,0.119388077512122,1.16289875778722e-13,1.16423542302606e-11
"AT1G17615",14.9762353787889,2.10986107430686,0.301335971538094,1.1853099655268e-13,1.17989140568439e-11
"AT1G77490",630.875113192356,-0.927747234277187,0.13091145173978,1.29101593735721e-13,1.2778123652706e-11
"AT1G70610",432.08485119387,-0.782423539523375,0.109218191045644,1.30522544372139e-13,1.28457780958343e-11
"AT2G20420",734.744579886986,0.652656781295136,0.0905244047119836,1.35580105348436e-13,1.3197840295259e-11
"AT5G05740",131.694957262926,-1.22206175931037,0.174010106075492,1.3589119564348e-13,1.3197840295259e-11
"AT5G48790",312.894696476354,-1.12225663357536,0.158415158129769,1.37130257947295e-13,1.3197840295259e-11
"AT5G64790",15.0276776888812,2.29636282682898,0.324393349350667,1.36738275694937e-13,1.3197840295259e-11
"AT4G36250",469.234826720508,-0.835309896053414,0.116450586520924,1.4001488245485e-13,1.34014244635357e-11
"AT1G06135",13.1727608196072,2.87525408108529,0.424440666929867,1.42376609713812e-13,1.35530084219377e-11
"AT3G22400",119.5362238492,1.30824459985396,0.185686236428486,1.64936101673597e-13,1.56151461475764e-11
"AT1G25370",99.0089801990572,1.36676735291202,0.195470600029345,1.8712989935061e-13,1.76205559280412e-11
"AT3G23450",187.358385127604,-1.63296400997691,0.233670549545332,1.88419705201797e-13,1.76466197022328e-11
"AT1G29720",601.007535094644,-0.745071707423674,0.10445446440429,2.0082574170346e-13,1.86084277684802e-11
"AT1G53030",36.2892539172222,0.886040664362837,0.124588262275719,1.99800347797573e-13,1.86084277684802e-11
"AT3G02730",708.156615161966,-0.883863531596856,0.124779328156198,2.05575650267308e-13,1.89477662838969e-11
"AT1G78410",88.1823642002622,1.41508807188783,0.203021108919981,2.10507181651843e-13,1.9300184759869e-11
"AT1G53850",215.134313089871,0.717623736033034,0.101097341979576,2.44904156617938e-13,2.23362848601282e-11
"AT4G23710",207.573938011813,0.721823204356858,0.101198915363384,2.49495736375102e-13,2.26365402481994e-11
"AT5G46080",101.918697942873,1.52710613133218,0.220310989361804,2.62326920809619e-13,2.36773832150444e-11
"AT3G14430",56.0557485388278,0.9722710599512,0.138207933363426,2.66057446545155e-13,2.38903129835907e-11
"AT2G30500",338.682093721914,1.00807786260577,0.143819448234553,2.83225206141538e-13,2.53014517486441e-11
"AT2G15970",1038.63105377417,-1.23527107528466,0.177045983218182,2.94792345448351e-13,2.62004217230116e-11
"AT1G52870",1271.88961133957,-0.628294972858296,0.0884205732668424,2.970034904146e-13,2.6262948238692e-11
"AT3G23810",1239.75613886629,-1.48717800272006,0.215715399255942,3.11764080255907e-13,2.74289407982723e-11
"AT3G19720",402.536911462655,-1.54704475388558,0.225491926925322,3.26380342592279e-13,2.84277278397875e-11
"AT4G14040",294.558827011211,-1.32445796496202,0.191632655559333,3.26329617159219e-13,2.84277278397875e-11
"AT2G24180",234.140850058817,0.737013845983556,0.104513640312859,3.3474247414546e-13,2.90110144259399e-11
"AT5G40010",15.7813960263697,3.03035123405522,0.447978064749223,3.96085100719905e-13,3.41574378937661e-11
"AT1G64520",369.452275749586,0.600807429744117,0.0848991681666935,4.0001805449417e-13,3.4326672459549e-11
"AT3G02020",158.023930615106,-1.81814655144425,0.264484282984416,4.02854743785176e-13,3.44006354742048e-11
"AT1G02850",96.5062060142127,1.71303912158864,0.250923255906674,4.07906000743053e-13,3.46620611363121e-11
"AT5G54430",318.250798495735,0.52506974577751,0.0737871995079261,4.30720360709611e-13,3.64230518619487e-11
"AT4G02260",324.73700494935,-0.621817003841099,0.0879028175966705,4.48940254514976e-13,3.77803827712603e-11
"AT5G17050",127.836993032099,-1.29485026255107,0.188740856969364,4.62840609600731e-13,3.85774326279653e-11
"AT5G35680",338.50241422874,0.519811784382896,0.07331140249527,4.6275773804582e-13,3.85774326279653e-11
"AT1G51650",298.137620377413,0.423123623161522,0.0592046541543013,4.65093089917162e-13,3.85805791731284e-11
"AT1G18460",267.750018022408,-0.991133860446626,0.142917266744481,4.75325921017127e-13,3.92425476024566e-11
"AT5G05730",583.820922039093,0.928657596659912,0.133499133862047,4.7788984775145e-13,3.92681186218408e-11
"AT5G39830",148.48437798009,-0.659584289233376,0.0936527035334468,4.85119824786432e-13,3.96750579707964e-11
"AT4G17486",141.446198887352,0.74847646651815,0.106743004141304,5.02031764228737e-13,4.08663239853486e-11
"AT1G64040",332.973052204754,0.507821836345666,0.0717512885528867,5.20027957107786e-13,4.21343581991518e-11
"AT3G63520",1193.0550534402,-0.872572611670276,0.126304157200601,5.37517722775992e-13,4.33498089386934e-11
"AT2G20820",354.88572097428,0.507131419689984,0.0717154970179941,5.53462642931199e-13,4.44300425800068e-11
"AT4G14240",119.285015151571,-0.965582902106381,0.138874925392439,5.70229573408456e-13,4.55660512329142e-11
"AT5G16510",159.257083001951,0.912711748060315,0.131847940759285,6.00853955873566e-13,4.77939539329567e-11
"AT2G16710",123.076135418406,0.685080890211088,0.0984072648395608,6.25924224884929e-13,4.95618181704339e-11
"AT1G15120",382.874511338478,0.540022439770142,0.0766614187315736,6.6362933777782e-13,5.23096066248399e-11
"AT4G09350",87.2413669659963,-1.73158636990236,0.253048622434515,6.70390679676933e-13,5.26045299097846e-11
"AT3G63140",1708.46585022744,-1.05202332283985,0.154405001780536,6.99354786907256e-13,5.46312125019031e-11
"AT1G12840",514.450154068241,0.312575698659552,0.0438213014670071,7.03149165453417e-13,5.46824038491005e-11
"AT1G11820",112.702733499993,-1.08560813966967,0.158523976884061,7.36368520095287e-13,5.70112872002662e-11
"AT1G06690",202.838360679829,-0.896749582036017,0.130156282683365,7.4994972655462e-13,5.75512080906673e-11
"AT2G21560",33.0002090646525,-1.66886106806686,0.245142210905774,7.49544261505487e-13,5.75512080906673e-11
"AT2G34460",350.839519561333,-0.769216104410462,0.11104062587704,7.81398531884647e-13,5.94408839538452e-11
"AT3G21520",199.506610325132,2.18742605815898,0.324628155962053,7.79254663615589e-13,5.94408839538452e-11
"AT3G17040",420.362281550592,-1.0472724678649,0.152775471343712,8.01916010292487e-13,6.07364213012832e-11
"AT3G27170",107.228132225281,-1.98975003573163,0.295425144250326,8.13973858874742e-13,6.13827905696884e-11
"AT1G48100",68.231358728572,-1.63330994029507,0.240894761993953,8.23326979069004e-13,6.18204998938881e-11
"AT3G54050",1858.38390800043,-1.25352708683284,0.186045353960943,8.29144231535595e-13,6.199009662382e-11
"AT4G12250",97.3618280292475,0.771855734253626,0.111465087339501,8.57240404367485e-13,6.38167856584684e-11
"AT1G50450",130.946398568884,-1.1252134352965,0.165010191329194,8.8616872521047e-13,6.54112677676541e-11
"AT4G33580",239.714325020202,-0.688326003227296,0.0989902896509464,8.86137623023152e-13,6.54112677676541e-11
"AT1G71810",107.458960112142,-0.852780290887264,0.123982380902615,8.9050581207799e-13,6.54540558919771e-11
"AT5G03610",419.016541993667,1.72164654803422,0.254647725346363,9.20748063313722e-13,6.73925683316178e-11
"AT5G54500",628.39721150563,1.09017696048998,0.159066703550521,9.82200861354776e-13,7.15897029489548e-11
"AT5G14200",200.123604613494,-1.61768889906381,0.240317972995299,1.01551041823278e-12,7.37091311900626e-11
"AT2G02370",104.326076756066,1.17242256633146,0.172445294906473,1.03210700922804e-12,7.46029215798856e-11
"AT5G24300",462.455905400853,-1.02180052751544,0.15034553565551,1.05400764053526e-12,7.58711285046456e-11
"AT1G05020",20.5915552188301,1.5923726033386,0.237462848268621,1.14865901120194e-12,8.23441974285509e-11
"AT2G40740",110.070564622018,2.28350498392146,0.341626774873298,1.19478081773316e-12,8.52995157578347e-11
"AT2G21870",891.835800806137,0.384050140587509,0.0547492095605385,1.21115835395264e-12,8.61158307177754e-11
"AT5G63380",161.121326489046,-0.762737491461404,0.111204457188804,1.2172221653425e-12,8.61951630905138e-11
"AT5G04360",111.211643190472,-0.89818631884143,0.131944594080833,1.32485523626746e-12,9.34371587683367e-11
"AT3G19710",228.135438375557,-1.8523850227424,0.277105968695346,1.37427362778032e-12,9.65316394997308e-11
"AT1G65260",846.155771298107,-0.594003046354717,0.0860820612777683,1.39844057109896e-12,9.78346777049954e-11
"AT1G77660",36.31594955441,1.28590513724038,0.190289892529347,1.40899748270339e-12,9.8178944594772e-11
"AT1G53750",1149.69040830057,0.657542996343913,0.0951325958409293,1.41715018667983e-12,9.83536105655885e-11
"AT4G13615",541.832410222209,0.534158763907312,0.0771733598021994,1.50558288327788e-12,1.04076404074209e-10
"AT3G01060",588.8039528235,-0.768446930013344,0.112576129390562,1.60583535019979e-12,1.10567793677788e-10
"AT3G16520",533.425462075309,-0.800608067964134,0.117560072661307,1.67526658073581e-12,1.14827809514285e-10
"AT3G61190",357.8225312849,1.72626290954563,0.26078164122365,1.68088928967523e-12,1.14827809514285e-10
"AT4G23600",963.395727140011,-2.17071853829549,0.345058353598327,1.79808354750078e-12,1.21877880923982e-10
"AT4G26240",69.1995723758578,0.920024367005028,0.135259167795111,1.79698853028227e-12,1.21877880923982e-10
